topology,rho_agents,sync_mean,sync_std,violation_mean,violation_std
legacy_ring,0.0,2.0961996678307933,0.08711260995739045,0.39583333333333337,0.04166666666666667
legacy_ring,0.05263157894736842,2.0917820571629253,0.11480224516857315,0.4,0.04359569698171641
legacy_ring,0.10526315789473684,2.0536493459398355,0.12873544043999272,0.4104166666666667,0.041170288923670174
legacy_ring,0.15789473684210525,1.9857423061412998,0.11697902242916945,0.4125,0.0539045615359773
legacy_ring,0.21052631578947367,1.946780611607482,0.14624369771703438,0.4020833333333333,0.047362836740355484
legacy_ring,0.2631578947368421,1.9039336895532486,0.20059527396225152,0.4145833333333333,0.0654982589831559
legacy_ring,0.3157894736842105,1.8664045616827818,0.15752494494215974,0.38958333333333334,0.0473628367403555
legacy_ring,0.3684210526315789,1.8475778939514336,0.13684298384195873,0.4145833333333333,0.05487059470921278
legacy_ring,0.42105263157894735,1.7120153480165208,0.13438633831514918,0.37083333333333335,0.05390456153597731
legacy_ring,0.47368421052631576,1.741586240065482,0.14117496821816766,0.4041666666666667,0.055901699437494734
legacy_ring,0.5263157894736842,1.687880327129331,0.22245225981345082,0.4020833333333333,0.06660496047768452
legacy_ring,0.5789473684210527,1.567502182158221,0.18775178162138345,0.3625,0.0663644465514621
legacy_ring,0.631578947368421,1.5275485811220846,0.24363508667992384,0.37083333333333335,0.07986190566601943
legacy_ring,0.6842105263157894,1.4933611557560451,0.2336325551939567,0.39166666666666666,0.05798769782820495
legacy_ring,0.7368421052631579,1.4444190377797597,0.1236425675414391,0.38125,0.06235362977565003
legacy_ring,0.7894736842105263,1.1788279908628576,0.24060809070989128,0.3354166666666667,0.07462748619581418
legacy_ring,0.8421052631578947,1.1081526925054415,0.2512367683766855,0.32916666666666666,0.06469112396973667
legacy_ring,0.894736842105263,1.0009586785033533,0.22105576274457972,0.36458333333333337,0.05213812907003834
legacy_ring,0.9473684210526315,0.7525107455964781,0.2427611586846817,0.31666666666666665,0.0595426035492814
legacy_ring,1.0,0.1693227447310312,0.010443360044863686,0.2625,0.0525309710930286
linear,0.0,2.1243112446572603,0.08672265207365662,0.4020833333333333,0.0473628367403555
linear,0.05263157894736842,2.06940023277218,0.08256684674315257,0.39583333333333337,0.047794944556367056
linear,0.10526315789473684,2.0726963946136747,0.11486971966399707,0.4041666666666667,0.05424252448022957
linear,0.15789473684210525,1.9848776729360975,0.11435860086414561,0.4,0.051298917604257706
linear,0.21052631578947367,1.9710081519252642,0.1290850701462949,0.4083333333333333,0.05339360629309893
linear,0.2631578947368421,1.9162386640542124,0.16166386206037028,0.4270833333333333,0.0465847495312456
linear,0.3157894736842105,1.939589755051239,0.15882841750639506,0.4395833333333333,0.05317925935673601
linear,0.3684210526315789,1.831360577657874,0.1986855077552213,0.4041666666666667,0.05253097109302862
linear,0.42105263157894735,1.7248768717703986,0.15484454975727396,0.3875,0.06906328143163531
linear,0.47368421052631576,1.7282373243586904,0.15021383677381128,0.4041666666666667,0.06906328143163531
linear,0.5263157894736842,1.6260735214041038,0.21259766009921557,0.38541666666666663,0.070081145531907
linear,0.5789473684210527,1.6026157150178304,0.15757191807587193,0.39791666666666664,0.05143233504051024
linear,0.631578947368421,1.4862840953807885,0.25462525952440646,0.38333333333333336,0.08719139396343281
linear,0.6842105263157894,1.4320789110031504,0.23833377145713255,0.3708333333333333,0.07753984073097388
linear,0.7368421052631579,1.3537864850122123,0.1616958322842718,0.375,0.06340715918772351
linear,0.7894736842105263,1.2893388661484573,0.27642826614767935,0.3416666666666667,0.06972166887783963
linear,0.8421052631578947,1.168974910666834,0.24352979395657912,0.35833333333333334,0.05305023548845111
linear,0.894736842105263,1.0625402805149737,0.2204583430169519,0.3625,0.06209665169754957
linear,0.9473684210526315,0.7788719553989282,0.2452684211116748,0.3145833333333333,0.07339286857654997
linear,1.0,0.16975908288947547,0.01787021843378556,0.28125,0.07137307263300373
small_world,0.0,2.0814682012417043,0.06490224544451231,0.39583333333333337,0.039412720955288236
small_world,0.05263157894736842,2.0587500409627437,0.11847816890037909,0.39583333333333337,0.04966996338993915
small_world,0.10526315789473684,2.021347463290941,0.07764356280128352,0.41875,0.05317925935673601
small_world,0.15789473684210525,2.0241880993304,0.11441548057901524,0.4208333333333333,0.058770293247703394
small_world,0.21052631578947367,1.9065897601172501,0.11322925164268384,0.375,0.03823595564509365
small_world,0.2631578947368421,1.9137526321776175,0.15102317190627235,0.4041666666666667,0.06209665169754954
small_world,0.3157894736842105,1.9118759891196144,0.1804681740948482,0.4104166666666667,0.06660496047768452
small_world,0.3684210526315789,1.8861982336953083,0.12452010517327543,0.43125,0.06235362977565003
small_world,0.42105263157894735,1.7192742050823384,0.20471294243721394,0.38958333333333334,0.06235362977565003
small_world,0.47368421052631576,1.727029045445884,0.23354392960200002,0.4208333333333333,0.07986190566601943
small_world,0.5263157894736842,1.682555409035433,0.2541186958226365,0.40625,0.07511565157216643
small_world,0.5789473684210527,1.6644564109286448,0.12496094328550841,0.4291666666666667,0.05751302928912452
small_world,0.631578947368421,1.525635751579197,0.17257598560022064,0.36458333333333337,0.0809697709097018
small_world,0.6842105263157894,1.4449441401799408,0.20410482288568288,0.35208333333333336,0.06823136379882754
small_world,0.7368421052631579,1.3778654832596602,0.19883927878455337,0.35833333333333334,0.03677416458992031
small_world,0.7894736842105263,1.2230648218780653,0.2422036584135448,0.33541666666666664,0.05143233504051024
small_world,0.8421052631578947,1.1838575947192376,0.29001665437478996,0.36875,0.06521864934374387
small_world,0.894736842105263,0.9724968271656795,0.23599213421307616,0.34375,0.06322676861113374
small_world,0.9473684210526315,0.7247680018915145,0.25886998495284114,0.31666666666666665,0.07076234833243218
small_world,1.0,0.1724573295092074,0.015645833596138924,0.29166666666666663,0.06759225880448441
star,0.0,2.0769404767057202,0.08195002344070067,0.39375,0.04774712569041099
star,0.05263157894736842,2.1091268553221467,0.07362448636010838,0.4208333333333333,0.05218192423027602
star,0.10526315789473684,2.0259339345473855,0.11428119183341767,0.39791666666666664,0.049623951371365035
star,0.15789473684210525,2.0447984530482675,0.1269025072872687,0.425,0.03472953139443711
star,0.21052631578947367,1.942758047201788,0.16145479765199935,0.4041666666666667,0.059080428874741506
star,0.2631578947368421,1.929462186246803,0.1463440436698925,0.40625,0.06026713194588288
star,0.3157894736842105,1.8449631430676097,0.17825135932802516,0.40625,0.0713730726330037
star,0.3684210526315789,1.8073326635264426,0.1590682501890469,0.4041666666666667,0.048928579051033316
star,0.42105263157894735,1.8355874584248035,0.11197021073032683,0.41875,0.06687877441936459
star,0.47368421052631576,1.707500226411866,0.21200883842814755,0.3958333333333333,0.08496215187636191
star,0.5263157894736842,1.6854192997415243,0.21278864523108204,0.38958333333333334,0.059350468154644245
star,0.5789473684210527,1.5829782072153504,0.17843970642278578,0.39166666666666666,0.0625365390267985
star,0.631578947368421,1.4520923680242965,0.18305399704544978,0.35416666666666663,0.056551741044858016
star,0.6842105263157894,1.4488680791089679,0.33905235338922435,0.38333333333333336,0.09326752065621088
star,0.7368421052631579,1.353092933749499,0.24937295613672633,0.36041666666666666,0.059350468154644224
star,0.7894736842105263,1.2663286701023893,0.23025198189849633,0.3666666666666667,0.06135649829513526
star,0.8421052631578947,1.1641726164387494,0.21770238645648693,0.37916666666666665,0.06180165405913053
star,0.894736842105263,0.9570633709795799,0.20939609831980605,0.31666666666666665,0.05638993315657954
star,0.9473684210526315,0.6597358106201587,0.1264039000509462,0.28125,0.07008114553190702
star,1.0,0.17543959010082094,0.01480153565551162,0.25833333333333336,0.0642659860195448
